Distributed training setup: RANK=0, WORLD_SIZE=2, MASTER_ADDR=127.0.0.1, MASTER_PORT=29500
Running on device: cuda:0, Local rank: 0, Distributed: True, Main process: True
Not loading any model, starting from scratch.
Applying DDP for parallel training.
Training started at 2025-06-01 17:02:05
Logging training to saved/keep/aid_LSTM_ReLU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 512                       |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    8500 |   2.62e+00 |   1.74e-01 |   1.51e-03 |    2.45e+00 |   3.24e-03 |       276.45 |     2.61 |   1m 22s | Model saved (best)  
    8550 |   2.30e+00 |   1.93e-01 |   3.21e-03 |    2.11e+00 |   3.24e-03 |       276.45 |     2.61 |   1m 19s | Model saved (best)  
    8600 |   3.11e+00 |   1.53e-01 |   2.10e-03 |    2.96e+00 |   3.24e-03 |       276.45 |     2.61 |   1m 16s | Model saved         
    8650 |   1.97e+00 |   1.81e-01 |   2.34e-03 |    1.78e+00 |   3.24e-03 |       276.45 |     2.63 |   1m 13s | Model saved (best)  
    8700 |   2.53e+00 |   2.13e-01 |   4.19e-03 |    2.31e+00 |   3.07e-03 |       276.45 |     2.60 |   1m 11s | Model saved         
    8750 |   2.00e+00 |   2.16e-01 |   2.81e-03 |    1.79e+00 |   3.07e-03 |       276.45 |     2.60 |   1m 08s | Model saved         
    8800 |   2.76e+00 |   1.71e-01 |   2.35e-03 |    2.59e+00 |   3.07e-03 |       276.45 |     2.62 |   1m 05s | Model saved         
    8850 |   2.59e+00 |   1.83e-01 |   2.16e-03 |    2.40e+00 |   3.07e-03 |       276.45 |     2.61 |   1m 02s | Model saved         
    8900 |   2.04e+00 |   1.57e-01 |   1.93e-03 |    1.89e+00 |   3.07e-03 |       276.45 |     2.60 |   1m 00s | Model saved         
    8950 |   2.89e+00 |   1.86e-01 |   2.86e-03 |    2.70e+00 |   3.07e-03 |       276.45 |     2.61 |      57s | Model saved         
    9000 |   2.26e+00 |   1.46e-01 |   1.48e-03 |    2.11e+00 |   3.07e-03 |       276.45 |     2.60 |      54s | Model saved         
    9050 |   2.81e+00 |   1.57e-01 |   2.38e-03 |    2.65e+00 |   3.07e-03 |       276.45 |     2.60 |      51s | Model saved         
    9100 |   3.21e+00 |   2.65e-01 |   7.91e-03 |    2.94e+00 |   2.92e-03 |       276.45 |     2.60 |      49s | Model saved         
    9150 |   1.95e+00 |   1.83e-01 |   2.48e-03 |    1.76e+00 |   2.92e-03 |       276.45 |     2.60 |      46s | Model saved (best)  
    9200 |   2.26e+00 |   1.62e-01 |   2.26e-03 |    2.10e+00 |   2.92e-03 |       276.45 |     2.60 |      43s | Model saved         
    9250 |   2.27e+00 |   2.55e-01 |   5.11e-03 |    2.01e+00 |   2.92e-03 |       276.45 |     2.59 |      40s | Model saved         
    9300 |   2.47e+00 |   1.57e-01 |   1.82e-03 |    2.31e+00 |   2.77e-03 |       276.45 |     2.57 |      38s | Model saved         
    9350 |   2.67e+00 |   1.68e-01 |   3.36e-03 |    2.50e+00 |   2.77e-03 |       276.45 |     2.55 |      35s | Model saved         
    9400 |   2.78e+00 |   1.52e-01 |   2.13e-03 |    2.63e+00 |   2.77e-03 |       276.45 |     2.54 |      32s | Model saved         
    9450 |   2.03e+00 |   1.46e-01 |   2.31e-03 |    1.88e+00 |   2.77e-03 |       276.45 |     2.59 |      29s | Model saved         
    9500 |   3.39e+00 |   1.61e-01 |   2.15e-03 |    3.22e+00 |   2.64e-03 |       276.45 |     2.58 |      27s | Model saved         
    9550 |   2.93e+00 |   1.44e-01 |   2.10e-03 |    2.78e+00 |   2.64e-03 |       276.45 |     2.61 |      24s | Model saved         
    9600 |   2.64e+00 |   1.32e-01 |   1.47e-03 |    2.51e+00 |   2.64e-03 |       276.45 |     2.59 |      21s | Model saved         
    9650 |   3.07e+00 |   1.61e-01 |   2.87e-03 |    2.90e+00 |   2.64e-03 |       276.45 |     2.60 |      19s | Model saved         
    9700 |   3.13e+00 |   3.16e-01 |   8.88e-03 |    2.80e+00 |   2.64e-03 |       276.45 |     2.57 |      16s | Model saved         
    9750 |   2.22e+00 |   1.42e-01 |   2.54e-03 |    2.08e+00 |   2.64e-03 |       276.45 |     2.59 |      13s | Model saved         
    9800 |   1.70e+00 |   1.32e-01 |   1.87e-03 |    1.57e+00 |   2.64e-03 |       276.45 |     2.61 |      10s | Model saved (best)  
    9850 |   5.23e+00 |   3.29e-01 |   8.97e-03 |    4.89e+00 |   2.64e-03 |       276.45 |     2.60 |       8s | Model saved         
    9900 |   2.01e+00 |   1.44e-01 |   1.77e-03 |    1.86e+00 |   2.50e-03 |       276.45 |     2.61 |       5s | Model saved         
    9950 |   2.34e+00 |   1.16e-01 |   1.14e-03 |    2.22e+00 |   2.50e-03 |       276.45 |     2.60 |       2s | Model saved         
   10000 |   1.89e+00 |   1.18e-01 |   1.00e-03 |    1.77e+00 |   2.50e-03 |       276.45 |     2.61 |       0s | Model saved         
Training completed. Lowest loss: 1.704303. Total time: 544.01 seconds
Model saved to saved/keep/aid_LSTM_ReLU/model.pth
